x,y,temp_mean_units__temp_moyenne_unites,temp_max_units__temp_max_unites,total_precip__precip_totale,temp_min__temp_min,rain__pluie,total_precip_units__precip_totale_unites,pressure_sea_level_units__pression_niveau_mer_unite,snow_units__neige_unites,temp_max__temp_max,lat__lat,identifier__identifiant,pressure_station__pression_station,lon__long,wind_speed__vitesse_vent,period_value__valeur_periode,period_group__groupe_periode,wind_speed_units__vitesse_vent_unites,temp_mean__temp_moyenne,pressure_station_units__pression_station_unites,province__province,station_id__id_station,temp_min_units__temp_min_unites,pressure_sea_level__pression_niveau_mer,snow__neige,date,rain_units__pluie_unites 
-123.1819,49.195,C,C,133.7,,133.7,mm,hPa,mm,,49.195,1108447.1960.02,1016.4,-123.1819,15.9,Feb,Monthly,kph,,hPa,BC,1108447,C,1017,0,1960-02,mm
-123.1819,49.195,C,C,114.2,,98.2,mm,hPa,mm,,49.195,1108447.1960.03,1015.3,-123.1819,16.1,Mar,Monthly,kph,,hPa,BC,1108447,C,1015.9,16.1,1960-03,mm
-123.1819,49.195,C,C,51.4,,51.4,mm,hPa,mm,,49.195,1108447.1960.04,1014.7,-123.1819,18,Apr,Monthly,kph,,hPa,BC,1108447,C,1015.3,0,1960-04,mm
-123.1819,49.195,C,C,97.8,,97.8,mm,hPa,mm,,49.195,1108447.1960.05,1014.2,-123.1819,13.4,May,Monthly,kph,,hPa,BC,1108447,C,1014.8,0,1960-05,mm
-123.1819,49.195,C,C,19.5,,19.5,mm,hPa,mm,,49.195,1108447.1960.06,1017.8,-123.1819,13.5,Jun,Monthly,kph,,hPa,BC,1108447,C,1018.4,0,1960-06,mm
-123.1819,49.195,C,C,2.5,,2.5,mm,hPa,mm,,49.195,1108447.1960.07,1017.2,-123.1819,13.8,Jul,Monthly,kph,,hPa,BC,1108447,C,1017.8,0,1960-07,mm
-123.1819,49.195,C,C,73.7,,73.7,mm,hPa,mm,,49.195,1108447.1960.08,1015.2,-123.1819,12.6,Aug,Monthly,kph,,hPa,BC,1108447,C,1015.8,0,1960-08,mm
-123.1819,49.195,C,C,31.7,,31.7,mm,hPa,mm,,49.195,1108447.1960.09,1018.1,-123.1819,12.5,Sep,Monthly,kph,,hPa,BC,1108447,C,1018.7,0,1960-09,mm
-123.1819,49.195,C,C,221.6,,221.6,mm,hPa,mm,,49.195,1108447.1960.10,1015.2,-123.1819,13.7,Oct,Monthly,kph,,hPa,BC,1108447,C,1015.8,0,1960-10,mm
-123.1819,49.195,C,C,152.4,,152.2,mm,hPa,mm,,49.195,1108447.1960.11,1013.8,-123.1819,14.2,Nov,Monthly,kph,,hPa,BC,1108447,C,1014.4,0.2,1960-11,mm
-123.1819,49.195,C,C,148.1,,147.9,mm,hPa,mm,,49.195,1108447.1960.12,1022.6,-123.1819,11.7,Dec,Monthly,kph,,hPa,BC,1108447,C,1023.2,0.2,1960-12,mm
-123.1819,49.195,C,C,221.4,,214.7,mm,hPa,mm,,49.195,1108447.1961.01,1017.3,-123.1819,14.5,Jan,Monthly,kph,,hPa,BC,1108447,C,1017.9,6.7,1961-01,mm
-123.1819,49.195,C,C,294.3,,291.6,mm,hPa,mm,,49.195,1108447.1961.02,1014,-123.1819,18.9,Feb,Monthly,kph,,hPa,BC,1108447,C,1014.6,2.6,1961-02,mm
-123.1819,49.195,C,C,125.8,,122.7,mm,hPa,mm,,49.195,1108447.1961.03,1010.3,-123.1819,16.6,Mar,Monthly,kph,,hPa,BC,1108447,C,1010.9,3.1,1961-03,mm
-123.1819,49.195,C,C,54.8,,54.6,mm,hPa,mm,,49.195,1108447.1961.04,1017.3,-123.1819,17.9,Apr,Monthly,kph,,hPa,BC,1108447,C,1017.9,0.2,1961-04,mm
-123.1819,49.195,C,C,107,,107,mm,hPa,mm,,49.195,1108447.1961.05,1015.5,-123.1819,13.9,May,Monthly,kph,,hPa,BC,1108447,C,1016.1,0,1961-05,mm
-123.1819,49.195,C,C,29.2,,29.2,mm,hPa,mm,,49.195,1108447.1961.06,1016.1,-123.1819,15.2,Jun,Monthly,kph,,hPa,BC,1108447,C,1016.7,0,1961-06,mm
-123.1819,49.195,C,C,39.8,,39.8,mm,hPa,mm,,49.195,1108447.1961.07,1016.3,-123.1819,15.1,Jul,Monthly,kph,,hPa,BC,1108447,C,1016.9,0,1961-07,mm
-123.1819,49.195,C,C,43.9,,43.9,mm,hPa,mm,,49.195,1108447.1961.08,1016,-123.1819,14.5,Aug,Monthly,kph,,hPa,BC,1108447,C,1016.6,0,1961-08,mm
-123.1819,49.195,C,C,54.3,,54.3,mm,hPa,mm,,49.195,1108447.1961.09,1016.3,-123.1819,16.4,Sep,Monthly,kph,,hPa,BC,1108447,C,1016.9,0,1961-09,mm
-123.1819,49.195,C,C,138.6,,138.6,mm,hPa,mm,,49.195,1108447.1961.10,1016.3,-123.1819,15.9,Oct,Monthly,kph,,hPa,BC,1108447,C,1016.9,0,1961-10,mm
-123.1819,49.195,C,C,154.6,,154,mm,hPa,mm,,49.195,1108447.1961.11,1015.3,-123.1819,17.3,Nov,Monthly,kph,,hPa,BC,1108447,C,1015.9,0.6,1961-11,mm
-123.1819,49.195,C,C,203.8,,185.4,mm,hPa,mm,,49.195,1108447.1961.12,1015.7,-123.1819,18.4,Dec,Monthly,kph,,hPa,BC,1108447,C,1016.3,18.4,1961-12,mm
-123.1819,49.195,C,C,151.4,,121,mm,hPa,mm,,49.195,1108447.1962.01,1024.2,-123.1819,13.9,Jan,Monthly,kph,,hPa,BC,1108447,C,1024.8,30.4,1962-01,mm
-123.1819,49.195,C,C,69.7,,69.3,mm,hPa,mm,,49.195,1108447.1962.02,1012.8,-123.1819,14.3,Feb,Monthly,kph,,hPa,BC,1108447,C,1013.4,0.5,1962-02,mm
-123.1819,49.195,C,C,111.7,,65.2,mm,hPa,mm,,49.195,1108447.1962.03,1013.9,-123.1819,15.5,Mar,Monthly,kph,,hPa,BC,1108447,C,1014.5,46.5,1962-03,mm
-123.1819,49.195,C,C,98.8,,98.8,mm,hPa,mm,,49.195,1108447.1962.04,1017.3,-123.1819,16.2,Apr,Monthly,kph,,hPa,BC,1108447,C,1017.9,0,1962-04,mm
-123.1819,49.195,C,C,49.8,,49.8,mm,hPa,mm,,49.195,1108447.1962.05,1016.5,-123.1819,15,May,Monthly,kph,,hPa,BC,1108447,C,1017.1,0,1962-05,mm
-123.1819,49.195,C,C,24.6,,24.6,mm,hPa,mm,,49.195,1108447.1962.06,1016.5,-123.1819,14.2,Jun,Monthly,kph,,hPa,BC,1108447,C,1017.1,0,1962-06,mm
-123.1819,49.195,C,C,28.4,,28.4,mm,hPa,mm,,49.195,1108447.1962.07,1018,-123.1819,15.1,Jul,Monthly,kph,,hPa,BC,1108447,C,1018.6,0,1962-07,mm
-123.1819,49.195,C,C,98.3,,98.3,mm,hPa,mm,,49.195,1108447.1962.08,1016,-123.1819,13.9,Aug,Monthly,kph,,hPa,BC,1108447,C,1016.6,0,1962-08,mm
-123.1819,49.195,C,C,69.3,,69.3,mm,hPa,mm,,49.195,1108447.1962.09,1014.1,-123.1819,13.6,Sep,Monthly,kph,,hPa,BC,1108447,C,1014.7,0,1962-09,mm
-123.1819,49.195,C,C,130.4,,130.4,mm,hPa,mm,,49.195,1108447.1962.10,1015.7,-123.1819,15.4,Oct,Monthly,kph,,hPa,BC,1108447,C,1016.3,0,1962-10,mm
-123.1819,49.195,C,C,201.2,,197.9,mm,hPa,mm,,49.195,1108447.1962.11,1014,-123.1819,19,Nov,Monthly,kph,,hPa,BC,1108447,C,1014.6,3.3,1962-11,mm
-123.1819,49.195,C,C,212.7,,210.9,mm,hPa,mm,,49.195,1108447.1962.12,1019,-123.1819,14.3,Dec,Monthly,kph,,hPa,BC,1108447,C,1019.6,1.8,1962-12,mm
-123.1819,49.195,C,C,43.6,,33.9,mm,hPa,mm,,49.195,1108447.1963.01,1025.1,-123.1819,11.6,Jan,Monthly,kph,,hPa,BC,1108447,C,1025.7,9.8,1963-01,mm
-123.1819,49.195,C,C,154.2,,154.2,mm,hPa,mm,,49.195,1108447.1963.02,1016.9,-123.1819,13.5,Feb,Monthly,kph,,hPa,BC,1108447,C,1017.5,0,1963-02,mm
-123.1819,49.195,C,C,79.8,,78.2,mm,hPa,mm,,49.195,1108447.1963.03,1013.9,-123.1819,17,Mar,Monthly,kph,,hPa,BC,1108447,C,1014.5,1.6,1963-03,mm
-123.1819,49.195,C,C,80.5,,80.5,mm,hPa,mm,,49.195,1108447.1963.04,1012.2,-123.1819,15.3,Apr,Monthly,kph,,hPa,BC,1108447,C,1012.8,0,1963-04,mm
-123.1819,49.195,C,C,49.8,,49.8,mm,hPa,mm,,49.195,1108447.1963.05,1016.3,-123.1819,15.8,May,Monthly,kph,,hPa,BC,1108447,C,1016.9,0,1963-05,mm
-123.1819,49.195,C,C,49,,49,mm,hPa,mm,,49.195,1108447.1963.06,1015.2,-123.1819,16.6,Jun,Monthly,kph,,hPa,BC,1108447,C,1015.8,0,1963-06,mm
-123.1819,49.195,C,C,71.1,,71.1,mm,hPa,mm,,49.195,1108447.1963.07,1015.7,-123.1819,16.5,Jul,Monthly,kph,,hPa,BC,1108447,C,1016.3,0,1963-07,mm
-123.1819,49.195,C,C,18.8,,18.8,mm,hPa,mm,,49.195,1108447.1963.08,1016.4,-123.1819,13.4,Aug,Monthly,kph,,hPa,BC,1108447,C,1017,0,1963-08,mm
-123.1819,49.195,C,C,43.5,,43.5,mm,hPa,mm,,49.195,1108447.1963.09,1013.7,-123.1819,13.1,Sep,Monthly,kph,,hPa,BC,1108447,C,1014.3,0,1963-09,mm
-123.1819,49.195,C,C,165.5,,165.5,mm,hPa,mm,,49.195,1108447.1963.10,1014,-123.1819,15.5,Oct,Monthly,kph,,hPa,BC,1108447,C,1014.6,0,1963-10,mm
-123.1819,49.195,C,C,175.7,,174.8,mm,hPa,mm,,49.195,1108447.1963.11,1011.8,-123.1819,19.4,Nov,Monthly,kph,,hPa,BC,1108447,C,1012.4,0.9,1963-11,mm
-123.1819,49.195,C,C,256,,254.7,mm,hPa,mm,,49.195,1108447.1963.12,1020.3,-123.1819,14.1,Dec,Monthly,kph,,hPa,BC,1108447,C,1020.9,1.3,1963-12,mm
-123.1819,49.195,C,C,226.9,,214.1,mm,hPa,mm,,49.195,1108447.1964.01,1011.4,-123.1819,22.5,Jan,Monthly,kph,,hPa,BC,1108447,C,1012,12.8,1964-01,mm
-123.1819,49.195,C,C,77.6,,77.2,mm,hPa,mm,,49.195,1108447.1964.02,1023.7,-123.1819,16.2,Feb,Monthly,kph,,hPa,BC,1108447,C,1024.3,0.4,1964-02,mm
-123.1819,49.195,C,C,107,,106.3,mm,hPa,mm,,49.195,1108447.1964.03,1013.7,-123.1819,18.3,Mar,Monthly,kph,,hPa,BC,1108447,C,1014.3,0.6,1964-03,mm
-123.1819,49.195,C,C,41.2,,41.2,mm,hPa,mm,,49.195,1108447.1964.04,1017.6,-123.1819,16.5,Apr,Monthly,kph,,hPa,BC,1108447,C,1018.2,0,1964-04,mm
-123.1819,49.195,C,C,49.6,,49.6,mm,hPa,mm,,49.195,1108447.1964.05,1016.7,-123.1819,15,May,Monthly,kph,,hPa,BC,1108447,C,1017.3,0,1964-05,mm
-123.1819,49.195,C,C,62.8,,62.8,mm,hPa,mm,,49.195,1108447.1964.06,1014.6,-123.1819,13,Jun,Monthly,kph,,hPa,BC,1108447,C,1015.2,0,1964-06,mm
-123.1819,49.195,C,C,87.5,,87.5,mm,hPa,mm,,49.195,1108447.1964.07,1014.9,-123.1819,14,Jul,Monthly,kph,,hPa,BC,1108447,C,1015.5,0,1964-07,mm
-123.1819,49.195,C,C,42.4,,42.4,mm,hPa,mm,,49.195,1108447.1964.08,1015.3,-123.1819,14.4,Aug,Monthly,kph,,hPa,BC,1108447,C,1015.9,0,1964-08,mm
-123.1819,49.195,C,C,128.6,,128.6,mm,hPa,mm,,49.195,1108447.1964.09,1016.7,-123.1819,13.6,Sep,Monthly,kph,,hPa,BC,1108447,C,1017.3,0,1964-09,mm
-123.1819,49.195,C,C,48.2,,48.2,mm,hPa,mm,,49.195,1108447.1964.10,1017.7,-123.1819,11.2,Oct,Monthly,kph,,hPa,BC,1108447,C,1018.3,0,1964-10,mm
-123.1819,49.195,C,C,165.6,,161.6,mm,hPa,mm,,49.195,1108447.1964.11,1014.9,-123.1819,13,Nov,Monthly,kph,,hPa,BC,1108447,C,1015.6,4,1964-11,mm
-123.1819,49.195,C,C,144.9,,64.5,mm,hPa,mm,,49.195,1108447.1964.12,1009.5,-123.1819,16.2,Dec,Monthly,kph,,hPa,BC,1108447,C,1010.1,80.4,1964-12,mm
-123.1819,49.195,C,C,199.1,,158.4,mm,hPa,mm,,49.195,1108447.1965.01,1014.5,-123.1819,13,Jan,Monthly,kph,,hPa,BC,1108447,C,1015.1,40.7,1965-01,mm
-123.1819,49.195,C,C,192.3,,190.9,mm,hPa,mm,,49.195,1108447.1965.02,1017.7,-123.1819,16.8,Feb,Monthly,kph,,hPa,BC,1108447,C,1018.3,1.4,1965-02,mm
-123.1819,49.195,C,C,47.1,,46.2,mm,hPa,mm,,49.195,1108447.1965.03,1019.8,-123.1819,11.7,Mar,Monthly,kph,,hPa,BC,1108447,C,1020.4,0.9,1965-03,mm
-123.1819,49.195,C,C,58.7,,58.4,mm,hPa,mm,,49.195,1108447.1965.04,1014.2,-123.1819,14.7,Apr,Monthly,kph,,hPa,BC,1108447,C,1014.8,0.2,1965-04,mm
-123.1819,49.195,C,C,58.2,,58.2,mm,hPa,mm,,49.195,1108447.1965.05,1017.8,-123.1819,13.7,May,Monthly,kph,,hPa,BC,1108447,C,1018.4,0,1965-05,mm
-123.1819,49.195,C,C,15.2,,15.2,mm,hPa,mm,,49.195,1108447.1965.06,1015.4,-123.1819,14.6,Jun,Monthly,kph,,hPa,BC,1108447,C,1016,0,1965-06,mm
-123.1819,49.195,C,C,8,,8,mm,hPa,mm,,49.195,1108447.1965.07,1016.4,-123.1819,12.2,Jul,Monthly,kph,,hPa,BC,1108447,C,1017,0,1965-07,mm
-123.1819,49.195,C,C,67.4,,67.4,mm,hPa,mm,,49.195,1108447.1965.08,1015,-123.1819,11.6,Aug,Monthly,kph,,hPa,BC,1108447,C,1015.6,0,1965-08,mm
-123.1819,49.195,C,C,17.5,,17.5,mm,hPa,mm,,49.195,1108447.1965.09,1017.2,-123.1819,10.2,Sep,Monthly,kph,,hPa,BC,1108447,C,1017.8,0,1965-09,mm
-123.1819,49.195,C,C,136,,136,mm,hPa,mm,,49.195,1108447.1965.10,1016.7,-123.1819,13.6,Oct,Monthly,kph,,hPa,BC,1108447,C,1017.3,0,1965-10,mm
-123.1819,49.195,C,C,134.5,,133.9,mm,hPa,mm,,49.195,1108447.1965.11,1010.8,-123.1819,12.4,Nov,Monthly,kph,,hPa,BC,1108447,C,1011.4,0.6,1965-11,mm
-123.1819,49.195,C,C,148,,112.6,mm,hPa,mm,,49.195,1108447.1965.12,1011.4,-123.1819,14.1,Dec,Monthly,kph,,hPa,BC,1108447,C,1012,35.4,1965-12,mm
-123.1819,49.195,C,C,176,,132.3,mm,hPa,mm,,49.195,1108447.1966.01,1012.9,-123.1819,14.9,Jan,Monthly,kph,,hPa,BC,1108447,C,1013.5,43.8,1966-01,mm
-123.1819,49.195,C,C,57.4,,57.2,mm,hPa,mm,,49.195,1108447.1966.02,1016.1,-123.1819,12.4,Feb,Monthly,kph,,hPa,BC,1108447,C,1016.7,0.2,1966-02,mm
-123.1819,49.195,C,C,104.6,,92,mm,hPa,mm,,49.195,1108447.1966.03,1015.1,-123.1819,15.1,Mar,Monthly,kph,,hPa,BC,1108447,C,1015.7,12.6,1966-03,mm
-123.1819,49.195,C,C,30.3,,29.8,mm,hPa,mm,,49.195,1108447.1966.04,1019,-123.1819,14.3,Apr,Monthly,kph,,hPa,BC,1108447,C,1019.6,0.4,1966-04,mm
-123.1819,49.195,C,C,42.2,,42.2,mm,hPa,mm,,49.195,1108447.1966.05,1016.8,-123.1819,16.2,May,Monthly,kph,,hPa,BC,1108447,C,1017.4,0,1966-05,mm
-123.1819,49.195,C,C,59.5,,59.5,mm,hPa,mm,,49.195,1108447.1966.06,1016.1,-123.1819,12.7,Jun,Monthly,kph,,hPa,BC,1108447,C,1016.7,0,1966-06,mm
-123.1819,49.195,C,C,70.5,,70.5,mm,hPa,mm,,49.195,1108447.1966.07,1015.5,-123.1819,12.2,Jul,Monthly,kph,,hPa,BC,1108447,C,1016.1,0,1966-07,mm
-123.1819,49.195,C,C,32.7,,32.7,mm,hPa,mm,,49.195,1108447.1966.08,1016.4,-123.1819,13.6,Aug,Monthly,kph,,hPa,BC,1108447,C,1017,0,1966-08,mm
-123.1819,49.195,C,C,75.7,,75.7,mm,hPa,mm,,49.195,1108447.1966.09,1016,-123.1819,10.5,Sep,Monthly,kph,,hPa,BC,1108447,C,1016.6,0,1966-09,mm
-123.1819,49.195,C,C,141.8,,141.8,mm,hPa,mm,,49.195,1108447.1966.10,1017.9,-123.1819,13,Oct,Monthly,kph,,hPa,BC,1108447,C,1018.5,0,1966-10,mm
-123.1819,49.195,C,C,182.5,,182,mm,hPa,mm,,49.195,1108447.1966.11,1013.4,-123.1819,14,Nov,Monthly,kph,,hPa,BC,1108447,C,1014,0.4,1966-11,mm
-123.1819,49.195,C,C,258.6,,252.2,mm,hPa,mm,,49.195,1108447.1966.12,1011.9,-123.1819,16.6,Dec,Monthly,kph,,hPa,BC,1108447,C,1012.5,6.3,1966-12,mm
-123.1819,49.195,C,C,241.9,,233.2,mm,hPa,mm,,49.195,1108447.1967.01,1013,-123.1819,16.2,Jan,Monthly,kph,,hPa,BC,1108447,C,1013.6,8.7,1967-01,mm
-123.1819,49.195,C,C,97.5,,95.3,mm,hPa,mm,,49.195,1108447.1967.02,1020,-123.1819,12.7,Feb,Monthly,kph,,hPa,BC,1108447,C,1020.6,2.2,1967-02,mm
-123.1819,49.195,C,C,109.4,,106.3,mm,hPa,mm,,49.195,1108447.1967.03,1012.3,-123.1819,15.2,Mar,Monthly,kph,,hPa,BC,1108447,C,1012.9,3.1,1967-03,mm
-123.1819,49.195,C,C,64.1,,63.6,mm,hPa,mm,,49.195,1108447.1967.04,1013.7,-123.1819,13.1,Apr,Monthly,kph,,hPa,BC,1108447,C,1014.3,0.5,1967-04,mm
-123.1819,49.195,C,C,42,,42,mm,hPa,mm,,49.195,1108447.1967.05,1019,-123.1819,10.7,May,Monthly,kph,,hPa,BC,1108447,C,1019.6,0,1967-05,mm
-123.1819,49.195,C,C,14,,14,mm,hPa,mm,,49.195,1108447.1967.06,1014.4,-123.1819,12.3,Jun,Monthly,kph,,hPa,BC,1108447,C,1015,0,1967-06,mm
-123.1819,49.195,C,C,24.4,,24.4,mm,hPa,mm,,49.195,1108447.1967.07,1017.1,-123.1819,13.4,Jul,Monthly,kph,,hPa,BC,1108447,C,1017.7,0,1967-07,mm
-123.1819,49.195,C,C,7.6,,7.6,mm,hPa,mm,,49.195,1108447.1967.08,1015.6,-123.1819,10.2,Aug,Monthly,kph,,hPa,BC,1108447,C,1016.2,0,1967-08,mm
-123.1819,49.195,C,C,63.4,,63.4,mm,hPa,mm,,49.195,1108447.1967.09,1014.1,-123.1819,10.7,Sep,Monthly,kph,,hPa,BC,1108447,C,1014.7,0,1967-09,mm
-123.1819,49.195,C,C,303.5,,303.5,mm,hPa,mm,,49.195,1108447.1967.10,1014.1,-123.1819,15.5,Oct,Monthly,kph,,hPa,BC,1108447,C,1014.7,0,1967-10,mm
-123.1819,49.195,C,C,127.6,,127.2,mm,hPa,mm,,49.195,1108447.1967.11,1016.9,-123.1819,11.3,Nov,Monthly,kph,,hPa,BC,1108447,C,1017.5,0.4,1967-11,mm
-123.1819,49.195,C,C,168,,150.6,mm,hPa,mm,,49.195,1108447.1967.12,1017,-123.1819,15.7,Dec,Monthly,kph,,hPa,BC,1108447,C,1017.6,17.4,1967-12,mm
-123.1819,49.195,C,C,231.3,,220.9,mm,hPa,mm,,49.195,1108447.1968.01,1014.5,-123.1819,16.6,Jan,Monthly,kph,,hPa,BC,1108447,C,1015.1,10.4,1968-01,mm
-123.1819,49.195,C,C,110.5,,110.5,mm,hPa,mm,,49.195,1108447.1968.02,1016.6,-123.1819,11.5,Feb,Monthly,kph,,hPa,BC,1108447,C,1017.2,0,1968-02,mm
-123.1819,49.195,C,C,148.7,,148.7,mm,hPa,mm,,49.195,1108447.1968.03,1015.3,-123.1819,13.2,Mar,Monthly,kph,,hPa,BC,1108447,C,1015.9,0,1968-03,mm
-123.1819,49.195,C,C,38.9,,38.2,mm,hPa,mm,,49.195,1108447.1968.04,1020,-123.1819,17.1,Apr,Monthly,kph,,hPa,BC,1108447,C,1020.6,0.7,1968-04,mm
-123.1819,49.195,C,C,70.8,,70.8,mm,hPa,mm,,49.195,1108447.1968.05,1015.4,-123.1819,12,May,Monthly,kph,,hPa,BC,1108447,C,1016,0,1968-05,mm
-123.1819,49.195,C,C,73.1,,73.1,mm,hPa,mm,,49.195,1108447.1968.06,1016.4,-123.1819,12.1,Jun,Monthly,kph,,hPa,BC,1108447,C,1017,0,1968-06,mm
-123.1819,49.195,C,C,28.2,,28.2,mm,hPa,mm,,49.195,1108447.1968.07,1016.4,-123.1819,13,Jul,Monthly,kph,,hPa,BC,1108447,C,1017,0,1968-07,mm
-123.1819,49.195,C,C,56.3,,56.3,mm,hPa,mm,,49.195,1108447.1968.08,1014.5,-123.1819,12.5,Aug,Monthly,kph,,hPa,BC,1108447,C,1015.1,0,1968-08,mm
-123.1819,49.195,C,C,91.1,,91.1,mm,hPa,mm,,49.195,1108447.1968.09,1016.2,-123.1819,14.2,Sep,Monthly,kph,,hPa,BC,1108447,C,1016.8,0,1968-09,mm
-123.1819,49.195,C,C,190.2,,190.2,mm,hPa,mm,,49.195,1108447.1968.10,1013.6,-123.1819,16.1,Oct,Monthly,kph,,hPa,BC,1108447,C,1014.2,0,1968-10,mm
-123.1819,49.195,C,C,158.5,,158.5,mm,hPa,mm,,49.195,1108447.1968.11,1014.9,-123.1819,16.1,Nov,Monthly,kph,,hPa,BC,1108447,C,1015.5,0,1968-11,mm
-123.1819,49.195,C,C,200,,145.5,mm,hPa,mm,,49.195,1108447.1968.12,1011.7,-123.1819,18.4,Dec,Monthly,kph,,hPa,BC,1108447,C,1012.3,54.6,1968-12,mm
-123.1819,49.195,C,C,135.5,,77.6,mm,hPa,mm,,49.195,1108447.1969.01,1009.2,-123.1819,15.6,Jan,Monthly,kph,,hPa,BC,1108447,C,1009.8,57.9,1969-01,mm
-123.1819,49.195,C,C,53.1,,47.3,mm,hPa,mm,,49.195,1108447.1969.02,1008.6,-123.1819,14.5,Feb,Monthly,kph,,hPa,BC,1108447,C,1009.2,5.8,1969-02,mm
-123.1819,49.195,C,C,92.9,,92.9,mm,hPa,mm,,49.195,1108447.1969.03,1019.6,-123.1819,13.9,Mar,Monthly,kph,,hPa,BC,1108447,C,1020.2,0,1969-03,mm
-123.1819,49.195,C,C,112.2,,112.2,mm,hPa,mm,,49.195,1108447.1969.04,1015.2,-123.1819,16.3,Apr,Monthly,kph,,hPa,BC,1108447,C,1015.8,0,1969-04,mm
-123.1819,49.195,C,C,30.3,,30.3,mm,hPa,mm,,49.195,1108447.1969.05,1016.4,-123.1819,14,May,Monthly,kph,,hPa,BC,1108447,C,1017,0,1969-05,mm
-123.1819,49.195,C,C,18.8,,18.8,mm,hPa,mm,,49.195,1108447.1969.06,1012.5,-123.1819,15.1,Jun,Monthly,kph,,hPa,BC,1108447,C,1013.1,0,1969-06,mm
-123.1819,49.195,C,C,18.1,,18.1,mm,hPa,mm,,49.195,1108447.1969.07,1017.3,-123.1819,14.3,Jul,Monthly,kph,,hPa,BC,1108447,C,1017.9,0,1969-07,mm
-123.1819,49.195,C,C,55,,55,mm,hPa,mm,,49.195,1108447.1969.08,1015.2,-123.1819,15.2,Aug,Monthly,kph,,hPa,BC,1108447,C,1015.8,0,1969-08,mm
-123.1819,49.195,C,C,144,,144,mm,hPa,mm,,49.195,1108447.1969.09,1013.2,-123.1819,14.8,Sep,Monthly,kph,,hPa,BC,1108447,C,1013.8,0,1969-09,mm
-123.1819,49.195,C,C,104.8,,104.8,mm,hPa,mm,,49.195,1108447.1969.10,1017.5,-123.1819,12,Oct,Monthly,kph,,hPa,BC,1108447,C,1018.1,0,1969-10,mm
-123.1819,49.195,C,C,103.6,,103.2,mm,hPa,mm,,49.195,1108447.1969.11,1018.8,-123.1819,13.2,Nov,Monthly,kph,,hPa,BC,1108447,C,1019.4,0.4,1969-11,mm
-123.1819,49.195,C,C,158.8,,158.8,mm,hPa,mm,,49.195,1108447.1969.12,1014.8,-123.1819,13.2,Dec,Monthly,kph,,hPa,BC,1108447,C,1015.4,0,1969-12,mm
-123.1819,49.195,C,C,123.3,,109.5,mm,hPa,mm,,49.195,1108447.1970.01,1013.2,-123.1819,14.2,Jan,Monthly,kph,,hPa,BC,1108447,C,1013.8,13.8,1970-01,mm
-123.1819,49.195,C,C,61.5,,61.3,mm,hPa,mm,,49.195,1108447.1970.02,1019.6,-123.1819,12.9,Feb,Monthly,kph,,hPa,BC,1108447,C,1020.2,0.2,1970-02,mm
-123.1819,49.195,C,C,64.3,,64.3,mm,hPa,mm,,49.195,1108447.1970.03,1019.1,-123.1819,15.3,Mar,Monthly,kph,,hPa,BC,1108447,C,1019.7,0,1970-03,mm
-123.1819,49.195,C,C,120.6,,120.4,mm,hPa,mm,,49.195,1108447.1970.04,1017.1,-123.1819,18.2,Apr,Monthly,kph,,hPa,BC,1108447,C,1017.7,0.2,1970-04,mm
-123.1819,49.195,C,C,30.6,,30.6,mm,hPa,mm,,49.195,1108447.1970.05,1019.5,-123.1819,13.2,May,Monthly,kph,,hPa,BC,1108447,C,1020.1,0,1970-05,mm
-123.1819,49.195,C,C,42.2,,42.2,mm,hPa,mm,,49.195,1108447.1970.06,1014.9,-123.1819,14.8,Jun,Monthly,kph,,hPa,BC,1108447,C,1015.5,0,1970-06,mm
-123.1819,49.195,C,C,37.2,,37.2,mm,hPa,mm,,49.195,1108447.1970.07,1016.4,-123.1819,13.7,Jul,Monthly,kph,,hPa,BC,1108447,C,1017,0,1970-07,mm
-123.1819,49.195,C,C,8.1,,8.1,mm,hPa,mm,,49.195,1108447.1970.08,1015.5,-123.1819,11.7,Aug,Monthly,kph,,hPa,BC,1108447,C,1016.1,0,1970-08,mm
-123.1819,49.195,C,C,81.6,,81.6,mm,hPa,mm,,49.195,1108447.1970.09,1017.3,-123.1819,14,Sep,Monthly,kph,,hPa,BC,1108447,C,1017.9,0,1970-09,mm
-123.1819,49.195,C,C,71.7,,71.7,mm,hPa,mm,,49.195,1108447.1970.10,1015.6,-123.1819,13.5,Oct,Monthly,kph,,hPa,BC,1108447,C,1016.2,0,1970-10,mm
-123.1819,49.195,C,C,105,,95.7,mm,hPa,mm,,49.195,1108447.1970.11,1012.7,-123.1819,14.9,Nov,Monthly,kph,,hPa,BC,1108447,C,1013.3,9.3,1970-11,mm
-123.1819,49.195,C,C,194.8,,179.7,mm,hPa,mm,,49.195,1108447.1970.12,1010,-123.1819,17.9,Dec,Monthly,kph,,hPa,BC,1108447,C,1010.6,15.1,1970-12,mm
-123.1819,49.195,C,C,258.6,,150.5,mm,hPa,mm,,49.195,1108447.1971.01,1016.6,-123.1819,16.8,Jan,Monthly,kph,,hPa,BC,1108447,C,1017.2,108.1,1971-01,mm
-123.1819,49.195,C,C,150.4,,121.6,mm,hPa,mm,,49.195,1108447.1971.02,1017.1,-123.1819,16.5,Feb,Monthly,kph,,hPa,BC,1108447,C,1017.7,28.8,1971-02,mm
